"id","imei","commandId","timestamp","latitude","longitude","recordIndex","timestampExtension","recordExtension","priority","altitude","angle","satellites","speed","hdop","eventId","punto","ioElements","processedAt","createdAt","updatedAt"
713,"863192057915457",1,"2025-06-25 18:34:06+00","-16.3352450","-71.5820100",8,0,0,0,"2576.7","0.0",19,0,"0.6",7,"0101000020E61000007AFCDEA63FE551C0C425C79DD25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:34:52.548+00","2025-06-25 18:34:52.548+00","2025-06-25 18:34:52.548+00"
714,"863192057915457",1,"2025-06-25 18:34:11+00","-16.3352450","-71.5820100",9,0,0,0,"2576.7","0.0",19,0,"0.5",7,"0101000020E61000007AFCDEA63FE551C0C425C79DD25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:34:52.551+00","2025-06-25 18:34:52.551+00","2025-06-25 18:34:52.551+00"
715,"863192057915457",1,"2025-06-25 18:34:16+00","-16.3352450","-71.5820100",10,0,0,0,"2576.7","0.0",19,0,"0.5",7,"0101000020E61000007AFCDEA63FE551C0C425C79DD25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:34:52.554+00","2025-06-25 18:34:52.554+00","2025-06-25 18:34:52.554+00"
716,"863192057915457",1,"2025-06-25 18:34:21+00","-16.3352416","-71.5820083",11,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000009A0BD9F3FE551C03B42BC64D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:34:52.556+00","2025-06-25 18:34:52.556+00","2025-06-25 18:34:52.556+00"
717,"863192057915457",1,"2025-06-25 18:34:26+00","-16.3352416","-71.5820083",12,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000009A0BD9F3FE551C03B42BC64D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:34:52.559+00","2025-06-25 18:34:52.559+00","2025-06-25 18:34:52.559+00"
718,"863192057915457",1,"2025-06-25 18:34:31+00","-16.3352416","-71.5820083",13,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000009A0BD9F3FE551C03B42BC64D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:34:52.561+00","2025-06-25 18:34:52.561+00","2025-06-25 18:34:52.561+00"
719,"863192057915457",1,"2025-06-25 18:34:36+00","-16.3352416","-71.5820083",14,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000009A0BD9F3FE551C03B42BC64D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:34:52.564+00","2025-06-25 18:34:52.564+00","2025-06-25 18:34:52.564+00"
720,"863192057915457",1,"2025-06-25 18:34:41+00","-16.3352416","-71.5820083",15,0,0,0,"2577.3","0.0",21,0,"0.5",7,"0101000020E610000009A0BD9F3FE551C03B42BC64D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:34:52.567+00","2025-06-25 18:34:52.567+00","2025-06-25 18:34:52.567+00"
721,"863192057915457",1,"2025-06-25 18:34:46+00","-16.3352400","-71.5820083",16,0,0,0,"2577.3","0.0",21,0,"0.5",7,"0101000020E610000009A0BD9F3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:34:52.57+00","2025-06-25 18:34:52.57+00","2025-06-25 18:34:52.57+00"
722,"863192057915457",1,"2025-06-25 18:34:51+00","-16.3352400","-71.5820116",0,0,0,0,"2577.2","0.0",20,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:34:53.074+00","2025-06-25 18:34:53.074+00","2025-06-25 18:34:53.074+00"
723,"863192057915457",1,"2025-06-25 18:34:56+00","-16.3352400","-71.5820116",0,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:34:57.932+00","2025-06-25 18:34:57.932+00","2025-06-25 18:34:57.932+00"
724,"863192057915457",1,"2025-06-25 18:35:01+00","-16.3352400","-71.5820116",0,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:35:02.695+00","2025-06-25 18:35:02.696+00","2025-06-25 18:35:02.696+00"
725,"863192057915457",1,"2025-06-25 18:35:01+00","-16.3352400","-71.5820116",0,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:35:04.154+00","2025-06-25 18:35:04.155+00","2025-06-25 18:35:04.155+00"
726,"863192057915457",1,"2025-06-25 18:35:01+00","-16.3352400","-71.5820116",0,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.298+00","2025-06-25 18:37:07.298+00","2025-06-25 18:37:07.298+00"
727,"863192057915457",1,"2025-06-25 18:35:06+00","-16.3352400","-71.5820116",1,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.328+00","2025-06-25 18:37:07.328+00","2025-06-25 18:37:07.328+00"
728,"863192057915457",1,"2025-06-25 18:35:11+00","-16.3352400","-71.5820116",2,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.331+00","2025-06-25 18:37:07.331+00","2025-06-25 18:37:07.331+00"
729,"863192057915457",1,"2025-06-25 18:35:16+00","-16.3352400","-71.5820116",3,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.333+00","2025-06-25 18:37:07.334+00","2025-06-25 18:37:07.334+00"
730,"863192057915457",1,"2025-06-25 18:35:21+00","-16.3352400","-71.5820116",4,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.337+00","2025-06-25 18:37:07.338+00","2025-06-25 18:37:07.338+00"
731,"863192057915457",1,"2025-06-25 18:35:26+00","-16.3352400","-71.5820116",5,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.341+00","2025-06-25 18:37:07.341+00","2025-06-25 18:37:07.341+00"
732,"863192057915457",1,"2025-06-25 18:35:31+00","-16.3352400","-71.5820116",6,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.344+00","2025-06-25 18:37:07.344+00","2025-06-25 18:37:07.344+00"
733,"863192057915457",1,"2025-06-25 18:35:36+00","-16.3352400","-71.5820116",7,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.346+00","2025-06-25 18:37:07.346+00","2025-06-25 18:37:07.346+00"
734,"863192057915457",1,"2025-06-25 18:35:41+00","-16.3352400","-71.5820116",8,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.349+00","2025-06-25 18:37:07.349+00","2025-06-25 18:37:07.349+00"
735,"863192057915457",1,"2025-06-25 18:35:46+00","-16.3352400","-71.5820116",9,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.351+00","2025-06-25 18:37:07.352+00","2025-06-25 18:37:07.352+00"
736,"863192057915457",1,"2025-06-25 18:35:51+00","-16.3352400","-71.5820116",10,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.354+00","2025-06-25 18:37:07.354+00","2025-06-25 18:37:07.354+00"
737,"863192057915457",1,"2025-06-25 18:35:56+00","-16.3352400","-71.5820116",11,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.357+00","2025-06-25 18:37:07.357+00","2025-06-25 18:37:07.357+00"
738,"863192057915457",1,"2025-06-25 18:36:01+00","-16.3352400","-71.5820116",12,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.36+00","2025-06-25 18:37:07.36+00","2025-06-25 18:37:07.36+00"
739,"863192057915457",1,"2025-06-25 18:36:06+00","-16.3352400","-71.5820116",13,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.363+00","2025-06-25 18:37:07.363+00","2025-06-25 18:37:07.363+00"
740,"863192057915457",1,"2025-06-25 18:36:11+00","-16.3352400","-71.5820116",14,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.366+00","2025-06-25 18:37:07.366+00","2025-06-25 18:37:07.366+00"
741,"863192057915457",1,"2025-06-25 18:36:16+00","-16.3352400","-71.5820116",15,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.369+00","2025-06-25 18:37:07.369+00","2025-06-25 18:37:07.369+00"
742,"863192057915457",1,"2025-06-25 18:36:21+00","-16.3352400","-71.5820116",16,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.372+00","2025-06-25 18:37:07.372+00","2025-06-25 18:37:07.372+00"
743,"863192057915457",1,"2025-06-25 18:36:26+00","-16.3352400","-71.5820116",17,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.376+00","2025-06-25 18:37:07.376+00","2025-06-25 18:37:07.376+00"
744,"863192057915457",1,"2025-06-25 18:36:31+00","-16.3352400","-71.5820116",18,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.382+00","2025-06-25 18:37:07.382+00","2025-06-25 18:37:07.382+00"
745,"863192057915457",1,"2025-06-25 18:36:36+00","-16.3352400","-71.5820116",19,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.385+00","2025-06-25 18:37:07.385+00","2025-06-25 18:37:07.385+00"
746,"863192057915457",1,"2025-06-25 18:36:41+00","-16.3352400","-71.5820116",20,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.388+00","2025-06-25 18:37:07.388+00","2025-06-25 18:37:07.388+00"
747,"863192057915457",1,"2025-06-25 18:36:46+00","-16.3352400","-71.5820116",21,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.392+00","2025-06-25 18:37:07.392+00","2025-06-25 18:37:07.392+00"
748,"863192057915457",1,"2025-06-25 18:36:51+00","-16.3352400","-71.5820116",22,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.394+00","2025-06-25 18:37:07.394+00","2025-06-25 18:37:07.394+00"
749,"863192057915457",1,"2025-06-25 18:36:56+00","-16.3352400","-71.5820116",23,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.397+00","2025-06-25 18:37:07.397+00","2025-06-25 18:37:07.397+00"
750,"863192057915457",1,"2025-06-25 18:37:01+00","-16.3352400","-71.5820116",24,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:07.4+00","2025-06-25 18:37:07.4+00","2025-06-25 18:37:07.4+00"
751,"123456789012345",1,"2025-06-25 18:37:20+00","40.4168000","-3.7038000",0,0,0,1,"700.0","180.0",8,60,"1.5",1,"0101000020E6100000FE65F7E461A10DC0857CD0B359354440","{""1"":{""0"":0,""257"":2},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:22+00","2025-06-25 18:37:22+00","2025-06-25 18:37:22+00"
752,"123456789012345",1,"2025-06-25 18:37:32+00","40.4168000","-3.7038000",0,0,0,1,"700.0","180.0",8,60,"1.5",1,"0101000020E6100000FE65F7E461A10DC0857CD0B359354440","{""1"":{""0"":0,""257"":2},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:37:33.951+00","2025-06-25 18:37:33.951+00","2025-06-25 18:37:33.951+00"
753,"123456789012345",1,"2025-06-25 18:38:49+00","40.4168000","-3.7038000",0,0,0,1,"700.0","180.0",8,60,"1.5",1,"0101000020E6100000FE65F7E461A10DC0857CD0B359354440","{""1"":{""0"":0,""257"":2},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:38:50.214+00","2025-06-25 18:38:50.214+00","2025-06-25 18:38:50.214+00"
754,"123456789012345",1,"2025-06-25 18:39:05+00","40.4168000","-3.7038000",0,0,0,1,"700.0","180.0",8,60,"1.5",1,"0101000020E6100000FE65F7E461A10DC0857CD0B359354440","{""1"":{""0"":0,""257"":2},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:06.53+00","2025-06-25 18:39:06.53+00","2025-06-25 18:39:06.53+00"
755,"863192057915457",1,"2025-06-25 18:35:01+00","-16.3352400","-71.5820116",0,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.579+00","2025-06-25 18:39:08.579+00","2025-06-25 18:39:08.579+00"
756,"863192057915457",1,"2025-06-25 18:35:06+00","-16.3352400","-71.5820116",1,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.584+00","2025-06-25 18:39:08.584+00","2025-06-25 18:39:08.584+00"
757,"863192057915457",1,"2025-06-25 18:35:11+00","-16.3352400","-71.5820116",2,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.587+00","2025-06-25 18:39:08.587+00","2025-06-25 18:39:08.587+00"
758,"863192057915457",1,"2025-06-25 18:35:16+00","-16.3352400","-71.5820116",3,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.59+00","2025-06-25 18:39:08.59+00","2025-06-25 18:39:08.59+00"
759,"863192057915457",1,"2025-06-25 18:35:21+00","-16.3352400","-71.5820116",4,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.593+00","2025-06-25 18:39:08.593+00","2025-06-25 18:39:08.593+00"
760,"863192057915457",1,"2025-06-25 18:35:26+00","-16.3352400","-71.5820116",5,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.596+00","2025-06-25 18:39:08.596+00","2025-06-25 18:39:08.596+00"
761,"863192057915457",1,"2025-06-25 18:35:31+00","-16.3352400","-71.5820116",6,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.599+00","2025-06-25 18:39:08.599+00","2025-06-25 18:39:08.599+00"
762,"863192057915457",1,"2025-06-25 18:35:36+00","-16.3352400","-71.5820116",7,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.601+00","2025-06-25 18:39:08.601+00","2025-06-25 18:39:08.601+00"
763,"863192057915457",1,"2025-06-25 18:35:41+00","-16.3352400","-71.5820116",8,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.604+00","2025-06-25 18:39:08.604+00","2025-06-25 18:39:08.604+00"
764,"863192057915457",1,"2025-06-25 18:35:46+00","-16.3352400","-71.5820116",9,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.607+00","2025-06-25 18:39:08.607+00","2025-06-25 18:39:08.607+00"
765,"863192057915457",1,"2025-06-25 18:35:51+00","-16.3352400","-71.5820116",10,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.609+00","2025-06-25 18:39:08.609+00","2025-06-25 18:39:08.609+00"
766,"863192057915457",1,"2025-06-25 18:35:56+00","-16.3352400","-71.5820116",11,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.612+00","2025-06-25 18:39:08.612+00","2025-06-25 18:39:08.612+00"
767,"863192057915457",1,"2025-06-25 18:36:01+00","-16.3352400","-71.5820116",12,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.616+00","2025-06-25 18:39:08.616+00","2025-06-25 18:39:08.616+00"
768,"863192057915457",1,"2025-06-25 18:36:06+00","-16.3352400","-71.5820116",13,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.619+00","2025-06-25 18:39:08.619+00","2025-06-25 18:39:08.619+00"
769,"863192057915457",1,"2025-06-25 18:36:11+00","-16.3352400","-71.5820116",14,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.622+00","2025-06-25 18:39:08.622+00","2025-06-25 18:39:08.622+00"
770,"863192057915457",1,"2025-06-25 18:36:16+00","-16.3352400","-71.5820116",15,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.625+00","2025-06-25 18:39:08.625+00","2025-06-25 18:39:08.625+00"
771,"863192057915457",1,"2025-06-25 18:36:21+00","-16.3352400","-71.5820116",16,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.628+00","2025-06-25 18:39:08.628+00","2025-06-25 18:39:08.628+00"
772,"863192057915457",1,"2025-06-25 18:36:26+00","-16.3352400","-71.5820116",17,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.631+00","2025-06-25 18:39:08.631+00","2025-06-25 18:39:08.631+00"
773,"863192057915457",1,"2025-06-25 18:36:31+00","-16.3352400","-71.5820116",18,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.634+00","2025-06-25 18:39:08.634+00","2025-06-25 18:39:08.634+00"
774,"863192057915457",1,"2025-06-25 18:36:36+00","-16.3352400","-71.5820116",19,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.636+00","2025-06-25 18:39:08.636+00","2025-06-25 18:39:08.636+00"
775,"863192057915457",1,"2025-06-25 18:36:41+00","-16.3352400","-71.5820116",20,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.639+00","2025-06-25 18:39:08.639+00","2025-06-25 18:39:08.639+00"
776,"863192057915457",1,"2025-06-25 18:36:46+00","-16.3352400","-71.5820116",21,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.642+00","2025-06-25 18:39:08.642+00","2025-06-25 18:39:08.642+00"
777,"863192057915457",1,"2025-06-25 18:36:51+00","-16.3352400","-71.5820116",22,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.645+00","2025-06-25 18:39:08.646+00","2025-06-25 18:39:08.646+00"
778,"863192057915457",1,"2025-06-25 18:36:56+00","-16.3352400","-71.5820116",23,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.649+00","2025-06-25 18:39:08.649+00","2025-06-25 18:39:08.649+00"
779,"863192057915457",1,"2025-06-25 18:37:01+00","-16.3352400","-71.5820116",24,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.652+00","2025-06-25 18:39:08.652+00","2025-06-25 18:39:08.652+00"
780,"863192057915457",1,"2025-06-25 18:37:06+00","-16.3352400","-71.5820116",25,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.656+00","2025-06-25 18:39:08.656+00","2025-06-25 18:39:08.656+00"
781,"863192057915457",1,"2025-06-25 18:37:11+00","-16.3352400","-71.5820116",26,0,0,0,"2577.2","0.0",22,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.661+00","2025-06-25 18:39:08.661+00","2025-06-25 18:39:08.661+00"
782,"863192057915457",1,"2025-06-25 18:37:16+00","-16.3352400","-71.5820116",27,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.664+00","2025-06-25 18:39:08.665+00","2025-06-25 18:39:08.665+00"
783,"863192057915457",1,"2025-06-25 18:37:21+00","-16.3352400","-71.5820116",28,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.668+00","2025-06-25 18:39:08.668+00","2025-06-25 18:39:08.668+00"
784,"863192057915457",1,"2025-06-25 18:37:26+00","-16.3352400","-71.5820116",29,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:08.671+00","2025-06-25 18:39:08.671+00","2025-06-25 18:39:08.671+00"
785,"123456789012345",1,"2025-06-25 18:39:10+00","40.4168000","-3.7038000",0,0,0,1,"700.0","180.0",8,60,"1.5",1,"0101000020E6100000FE65F7E461A10DC0857CD0B359354440","{""1"":{""0"":0,""257"":2},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:39:11.888+00","2025-06-25 18:39:11.888+00","2025-06-25 18:39:11.888+00"
786,"863192057915457",1,"2025-06-25 18:35:01+00","-16.3352400","-71.5820116",0,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.898+00","2025-06-25 18:41:10.899+00","2025-06-25 18:41:10.899+00"
787,"863192057915457",1,"2025-06-25 18:35:06+00","-16.3352400","-71.5820116",1,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.931+00","2025-06-25 18:41:10.931+00","2025-06-25 18:41:10.931+00"
788,"863192057915457",1,"2025-06-25 18:35:11+00","-16.3352400","-71.5820116",2,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.934+00","2025-06-25 18:41:10.934+00","2025-06-25 18:41:10.934+00"
789,"863192057915457",1,"2025-06-25 18:35:16+00","-16.3352400","-71.5820116",3,0,0,0,"2577.2","0.0",21,0,"0.5",7,"0101000020E610000021F994AD3FE551C0A04FE449D25530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-25 18:41:10.937+00","2025-06-25 18:41:10.937+00","2025-06-25 18:41:10.937+00"
